,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47
666,0.00358974358974359,0.0003076923076923083,1919.55908203125,1089.591064453125,863.8094482421875,761.2579345703125,776.1580810546875,1856.5821533203125,1462.6988525390625,1351.3458251953125,1191.6455078125,1084.2308349609377,1005.13916015625,949.53271484375,900.1500244140625,857.5374145507812,820.7430419921875,789.1714477539062,761.0408325195312,1352.0633544921875,973.4816284179688,844.7662353515625,777.6358032226562,1126.702392578125,970.0554809570312,916.90478515625,960.7127075195312,1364.8824462890625,938.4718017578124,1336.4639892578125,943.7598876953124,1089.713134765625,1006.3786010742188,948.3345336914062,911.8428344726562,1395.1583251953125,1154.474365234375,948.2584838867188,847.186767578125,809.5240478515625,1506.770263671875,1448.361572265625,1277.9375,1171.102294921875,1110.8162841796877,1041.921142578125,1001.6009521484376,955.5430297851562,920.259521484375,884.817626953125
667,0.003794871794871795,0.0003076923076923083,1919.55908203125,1089.591064453125,863.8094482421875,761.2579345703125,776.1580810546875,1856.5821533203125,1462.6988525390625,1351.3458251953125,1191.6455078125,1084.2308349609377,1005.13916015625,949.53271484375,900.1500244140625,857.5374145507812,820.7430419921875,789.1714477539062,761.0408325195312,1352.0633544921875,973.4816284179688,844.7662353515625,777.6358032226562,1126.702392578125,970.0554809570312,916.90478515625,960.7127075195312,1364.8824462890625,938.4718017578124,1336.4639892578125,943.7598876953124,1089.713134765625,1006.3786010742188,948.3345336914062,911.8428344726562,1395.1583251953125,1154.474365234375,948.2584838867188,847.186767578125,809.5240478515625,1506.770263671875,1448.361572265625,1277.9375,1171.102294921875,1110.8162841796877,1041.921142578125,1001.6009521484376,955.5430297851562,920.259521484375,884.817626953125
668,-0.003794871794871795,0.0005128205128205133,300.0,300.0,3155.081298828125,1299.29345703125,944.8974609375,807.0965576171875,737.0390014648438,706.0037841796875,700.153076171875,714.2186889648438,736.4429931640625,781.5459594726562,842.827392578125,896.6640014648438,1047.9217529296877,1188.552978515625,2238.0048828125,981.4786987304688,887.5376586914062,1776.2603759765625,1139.1923828125,918.880615234375,860.7606811523438,944.6807861328124,1210.31689453125,957.2371215820312,1445.7691650390625,938.257080078125,1182.01708984375,994.1592407226562,994.1597290039062,937.1641235351562,885.9530029296875,857.6340942382812,807.5520629882812,1260.6007080078125,1391.8726806640625,1048.2464599609377,902.0543823242188,826.022705078125,789.2703247070312,778.7949829101562,784.7205810546875,801.4566040039062,840.7024536132812,879.6283569335938,937.287109375,1020.8977661132812
669,-0.0035897435897435897,0.0005128205128205133,300.0,300.0,3155.081298828125,1299.29345703125,944.8974609375,807.0965576171875,737.0390014648438,706.0037841796875,700.153076171875,714.2186889648438,736.4429931640625,781.5459594726562,842.827392578125,896.6640014648438,1047.9217529296877,1188.552978515625,2238.0048828125,981.4786987304688,887.5376586914062,1776.2603759765625,1139.1923828125,918.880615234375,860.7606811523438,944.6807861328124,1210.31689453125,957.2371215820312,1445.7691650390625,938.257080078125,1182.01708984375,994.1592407226562,994.1597290039062,937.1641235351562,885.9530029296875,857.6340942382812,807.5520629882812,1260.6007080078125,1391.8726806640625,1048.2464599609377,902.0543823242188,826.022705078125,789.2703247070312,778.7949829101562,784.7205810546875,801.4566040039062,840.7024536132812,879.6283569335938,937.287109375,1020.8977661132812
670,-0.003384615384615385,0.0005128205128205133,300.0,300.0,3096.1865234375,1296.395263671875,943.9739379882812,806.6083984375,736.7969360351562,705.9226684570312,700.1527099609375,714.3519287109375,736.5198364257812,781.7427978515625,843.3406372070312,896.6065063476562,1048.912353515625,1189.6895751953125,2147.14013671875,978.7523193359376,891.6687622070312,1709.253173828125,1127.8699951171875,915.7211303710938,860.0106201171875,942.888671875,1187.572265625,955.1253051757812,1461.726318359375,940.4716186523438,1180.8004150390625,1000.8878173828124,993.9432373046876,937.8285522460938,886.1964721679688,858.3689575195312,808.6109619140625,1228.0322265625,1364.1490478515625,1043.8514404296877,901.2311401367188,826.6529541015625,790.85009765625,781.07958984375,787.7692260742188,804.9512329101562,845.4828491210938,884.8533325195312,941.325439453125,1031.8046875
671,-0.0031794871794871794,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1845.588623046875,974.0618896484376,897.8959350585938,1530.64794921875,1100.712646484375,908.6203002929688,858.927978515625,938.7838134765624,1124.0113525390623,950.6668090820312,1485.568115234375,944.2699584960938,1178.359130859375,1008.6704711914062,992.9696044921876,937.5819702148438,886.10546875,858.9358520507812,810.1199951171875,1181.9339599609375,1322.0699462890625,1036.3939208984377,899.6909790039062,827.6317138671875,793.4544677734375,784.8779296875,792.9135131835938,810.8238525390625,853.5662231445312,893.5758056640625,947.9042358398438,1052.260498046875
672,-0.0029743589743589744,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1845.588623046875,974.0618896484376,897.8959350585938,1530.64794921875,1100.712646484375,908.6203002929688,858.927978515625,938.7838134765624,1124.0113525390623,950.6668090820312,1485.568115234375,944.2699584960938,1178.359130859375,1008.6704711914062,992.9696044921876,937.5819702148438,886.10546875,858.9358520507812,810.1199951171875,1181.9339599609375,1322.0699462890625,1036.3939208984377,899.6909790039062,827.6317138671875,793.4544677734375,784.8779296875,792.9135131835938,810.8238525390625,853.5662231445312,893.5758056640625,947.9042358398438,1052.260498046875
673,-0.0027692307692307695,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1258.193359375,1611.9144287109375,967.903564453125,904.0256958007812,1417.52978515625,1081.9642333984377,904.4556274414062,860.5192260742188,939.75244140625,1096.25634765625,950.8193359375,1510.48779296875,949.0679321289062,1175.955810546875,1017.2131958007812,991.986572265625,937.27392578125,886.1333618164062,859.7658081054688,812.3099365234375,1132.076904296875,1275.4859619140625,1027.5474853515623,898.087890625,829.2828979492188,797.1819458007812,790.1097412109375,800.0310668945312,818.9741821289062,864.5149536132812,905.454345703125,956.4928588867188,1083.4974365234377
674,-0.002564102564102564,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1256.017333984375,1440.5277099609375,960.3662719726562,910.039794921875,1323.90380859375,1063.1707763671877,900.5391845703125,863.3077392578125,942.2909545898438,1072.8043212890623,952.2150268554688,1542.5086669921875,955.7993774414062,1173.497314453125,1025.208984375,990.8341064453124,936.53271484375,886.1553955078125,860.6331787109375,815.2720947265625,1088.143310546875,1228.0211181640625,1017.5235595703124,896.4929809570312,831.7590942382812,802.2164916992188,796.96435546875,809.4630126953125,829.783447265625,878.6797485351562,920.7456665039062,967.0466918945312,1123.494140625
675,-0.0023589743589743587,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1421.2490234375,1241.5933837890625,1313.511962890625,951.711669921875,915.518798828125,1244.8948974609375,1043.976806640625,896.68359375,867.0792236328125,945.6664428710938,1048.9130859375,954.1924438476562,1574.003662109375,969.333740234375,1171.27294921875,1032.29931640625,989.6329956054688,935.4988403320312,886.2357177734375,861.533447265625,819.1939697265625,1053.7442626953123,1182.5086669921875,1006.6800537109376,895.0492553710938,835.2341918945312,808.7145385742188,805.5536499023438,821.4918212890625,843.6217041015625,896.1708374023438,939.4699096679688,979.232666015625,1162.022216796875
676,-0.0021538461538461538,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1421.2490234375,1241.5933837890625,1313.511962890625,951.711669921875,915.518798828125,1244.8948974609375,1043.976806640625,896.68359375,867.0792236328125,945.6664428710938,1048.9130859375,954.1924438476562,1574.003662109375,969.333740234375,1171.27294921875,1032.29931640625,989.6329956054688,935.4988403320312,886.2357177734375,861.533447265625,819.1939697265625,1053.7442626953123,1182.5086669921875,1006.6800537109376,895.0492553710938,835.2341918945312,808.7145385742188,805.5536499023438,821.4918212890625,843.6217041015625,896.1708374023438,939.4699096679688,979.232666015625,1162.022216796875
677,-0.0019487179487179488,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1396.7447509765625,1215.3099365234375,1217.8031005859375,942.2874145507812,920.2362670898438,1178.0452880859375,1024.374267578125,892.8388061523438,871.673828125,949.3145141601562,1026.4293212890623,956.4411010742188,1608.684326171875,999.1087036132812,1169.5809326171875,1038.4510498046877,988.509521484375,934.364990234375,886.4471435546875,862.4762573242188,824.28515625,1026.9453125,1139.802734375,995.190185546875,893.851806640625,839.8779907226562,816.8424682617188,816.0027465820312,836.4807739257812,861.0018310546875,917.0567626953124,961.5359497070312,992.6361694335938,1183.5255126953125
678,-0.0017435897435897434,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3493.786376953125,1357.70166015625,1179.4273681640625,1144.07275390625,932.5217895507812,924.1788330078124,1121.6876220703123,1004.563232421875,889.0409545898438,876.9490966796875,952.8023681640624,1007.88525390625,958.8289184570312,1641.239501953125,1052.942138671875,1168.667724609375,1043.739013671875,987.561767578125,933.2984619140624,886.8469848632812,863.4605712890625,830.7542724609375,1006.1731567382812,1100.45068359375,983.2244262695312,893.0170288085938,845.8815307617188,826.7804565429688,828.4500122070312,854.8720092773438,882.574462890625,941.2885131835938,986.6071166992188,1006.3197021484376,1180.873291015625
679,-0.0015384615384615385,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2287.505615234375,3200.38037109375,1300.51904296875,1138.5509033203125,1085.6649169921877,922.9086303710938,927.4810180664062,1074.354736328125,984.7767333984376,885.3555297851562,882.7611694335938,955.8004150390624,994.659423828125,961.353271484375,1664.80615234375,1130.0745849609375,1168.6661376953125,1048.2254638671877,986.8383178710938,932.402099609375,887.4618530273438,864.4623413085938,838.7946166992188,990.2068481445312,1064.7254638671877,970.921142578125,892.6764526367188,853.45703125,838.728759765625,843.0731201171875,877.2282104492188,909.1550903320312,968.67919921875,1014.060302734375,1018.7861938476562,1157.798095703125
680,-0.001333333333333333,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2287.505615234375,3200.38037109375,1300.51904296875,1138.5509033203125,1085.6649169921877,922.9086303710938,927.4810180664062,1074.354736328125,984.7767333984376,885.3555297851562,882.7611694335938,955.8004150390624,994.659423828125,961.353271484375,1664.80615234375,1130.0745849609375,1168.6661376953125,1048.2254638671877,986.8383178710938,932.402099609375,887.4618530273438,864.4623413085938,838.7946166992188,990.2068481445312,1064.7254638671877,970.921142578125,892.6764526367188,853.45703125,838.728759765625,843.0731201171875,877.2282104492188,909.1550903320312,968.67919921875,1014.060302734375,1018.7861938476562,1157.798095703125
681,-0.0011282051282051281,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3022.683837890625,1917.9345703125,1239.1041259765625,1096.4478759765623,1038.04345703125,914.0007934570312,930.33203125,1034.69287109375,965.1937255859376,881.8670654296875,888.9609985351562,958.056640625,986.0938110351562,964.1030883789062,1690.816650390625,1217.546875,1169.5902099609375,1051.9544677734377,986.345458984375,931.7239990234376,888.2911376953125,865.4447021484375,848.5774536132812,978.1231079101562,1032.697998046875,958.4053955078124,892.9842529296875,862.8450927734375,852.9181518554688,860.1270141601562,904.2754516601562,941.7125854492188,998.845947265625,1041.9476318359377,1028.2042236328123,1125.905517578125
682,-0.0009230769230769227,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2745.8466796875,1493.591064453125,1178.76025390625,1055.7208251953123,998.2064208984376,906.4130249023438,932.899169921875,1001.4968872070312,945.98388671875,878.6881713867188,895.393798828125,959.3803100585938,980.7930908203124,967.2176513671876,1713.2379150390625,1294.3804931640625,1171.338623046875,1054.9884033203123,986.0693359375,931.2838745117188,889.3197631835938,866.3797607421875,860.2399291992188,969.13232421875,1004.3010864257812,945.7964477539062,894.1328125,874.319580078125,869.6148071289062,879.9942626953125,936.9240112304688,981.2726440429688,1031.1514892578123,1066.820556640625,1033.5086669921877,1093.81494140625
683,-0.0007179487179487178,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2745.8466796875,1493.591064453125,1178.76025390625,1055.7208251953123,998.2064208984376,906.4130249023438,932.899169921875,1001.4968872070312,945.98388671875,878.6881713867188,895.393798828125,959.3803100585938,980.7930908203124,967.2176513671876,1713.2379150390625,1294.3804931640625,1171.338623046875,1054.9884033203123,986.0693359375,931.2838745117188,889.3197631835938,866.3797607421875,860.2399291992188,969.13232421875,1004.3010864257812,945.7964477539062,894.1328125,874.319580078125,869.6148071289062,879.9942626953125,936.9240112304688,981.2726440429688,1031.1514892578123,1066.820556640625,1033.5086669921877,1093.81494140625
684,-0.0005128205128205128,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1739.633056640625,1278.283203125,1122.946044921875,1017.903564453125,964.1968383789062,900.8189697265624,935.300048828125,973.7219848632812,927.3199462890624,875.968994140625,901.9014892578124,959.6585083007812,977.4005737304688,970.7833251953124,1696.1519775390625,1349.3460693359375,1173.7197265625,1057.4310302734377,985.9902954101562,931.0869750976562,890.5262451171875,867.2667846679688,873.8644409179688,962.5715942382812,979.3768920898438,933.2167358398438,896.3660888671875,888.1866455078125,889.1231689453125,903.2662963867188,976.2515258789062,1028.4351806640623,1063.3963623046877,1084.53466796875,1034.55859375,1065.10693359375
685,-0.00030769230769230743,0.0005128205128205133,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1014.8988037109376,1428.5531005859375,1152.0277099609375,1073.256103515625,983.7369384765624,934.7267456054688,897.9342651367188,937.6060180664062,950.4739379882812,909.370361328125,873.9017333984375,908.3336791992188,958.8822021484376,975.0151977539062,974.7926635742188,1609.3714599609375,1378.7037353515625,1176.441650390625,1059.4053955078123,986.0860595703124,931.1264038085938,891.8818359375,868.1432495117188,889.455322265625,957.8975830078124,957.692626953125,920.7904052734376,899.9887084960938,904.7767944335938,911.7891235351562,930.8780517578124,1023.3543701171876,1082.52294921875,1091.8648681640623,1092.8634033203123,1031.91455078125,1040.0755615234377
