,x,y,g,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
694,0.001538461538461539,0.0005128205128205133,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2385.620361328125,1337.3594970703125,1629.30224609375,1395.35205078125,1376.0396728515625,1287.3177490234375,1068.59326171875,1242.6590576171875,1081.6680908203123,1133.686279296875,1044.5626220703123,997.0184936523438,1005.1287841796876,967.9672241210938,962.7191772460938,919.9920654296876,907.0123291015624,891.3426513671875,878.8822021484375,862.372314453125,844.487060546875,832.31884765625,819.9781494140625
695,0.0017435897435897438,0.0005128205128205133,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2385.620361328125,1337.3594970703125,1629.30224609375,1395.35205078125,1376.0396728515625,1287.3177490234375,1068.59326171875,1242.6590576171875,1081.6680908203123,1133.686279296875,1044.5626220703123,997.0184936523438,1005.1287841796876,967.9672241210938,962.7191772460938,919.9920654296876,907.0123291015624,891.3426513671875,878.8822021484375,862.372314453125,844.487060546875,832.31884765625,819.9781494140625
696,0.0019487179487179488,0.0005128205128205133,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2594.839111328125,1339.0555419921875,1447.64892578125,1365.98388671875,1269.2596435546875,1254.4346923828125,1069.468505859375,1175.165771484375,1068.5841064453123,1091.973876953125,1030.30224609375,980.9652709960938,984.2333984375,952.3167114257812,945.0630493164062,909.8143920898438,893.1239013671875,878.757568359375,865.6558837890625,850.898681640625,833.8440551757812,821.5181884765625,809.3851318359375
697,0.0021538461538461546,0.0005128205128205133,14.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2106.816650390625,1560.8775634765625,2295.827392578125,1340.1981201171875,1325.04638671875,1330.6669921875,1211.6514892578125,1221.849365234375,1068.5164794921877,1125.5673828125,1055.37841796875,1060.1207275390623,1016.5673828125,968.6415405273438,966.6844482421876,939.3511352539062,930.0889282226562,900.527587890625,881.7390747070312,867.8990478515625,854.5263671875,840.874267578125,824.684326171875,812.23974609375,800.2986450195312
698,0.0023589743589743596,0.0005128205128205133,14.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2540.097412109375,1557.569091796875,1855.94140625,1338.9188232421875,1257.89111328125,1295.3916015625,1178.298828125,1191.9635009765625,1066.2630615234377,1089.40576171875,1042.9017333984377,1035.92529296875,1003.9503173828124,958.93212890625,952.2304077148438,928.6138916015624,917.6173706054688,892.2726440429688,872.4403686523438,858.6969604492188,845.26708984375,832.2899169921875,816.9010620117188,804.3880004882812,792.6175537109375
699,0.0025641025641025645,0.0005128205128205133,14.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2540.097412109375,1557.569091796875,1855.94140625,1338.9188232421875,1257.89111328125,1295.3916015625,1178.298828125,1191.9635009765625,1066.2630615234377,1089.40576171875,1042.9017333984377,1035.92529296875,1003.9503173828124,958.93212890625,952.2304077148438,928.6138916015624,917.6173706054688,892.2726440429688,872.4403686523438,858.6969604492188,845.26708984375,832.2899169921875,816.9010620117188,804.3880004882812,792.6175537109375
700,0.0027692307692307695,0.0005128205128205133,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2923.83349609375,1682.4449462890625,2126.560302734375,1540.2591552734375,1630.2403564453125,1333.3948974609375,1220.1246337890625,1263.46875,1157.8673095703125,1166.2427978515625,1063.251708984375,1063.2269287109377,1031.773681640625,1017.7457275390624,992.8963623046876,951.1966552734376,940.5811767578124,919.839111328125,907.47900390625,885.1699829101562,864.9303588867188,851.0787963867188,837.7091674804688,825.1309814453125,810.4249877929688,797.8858032226562,786.2634887695312
701,0.0029743589743589744,0.0005128205128205133,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3622.281005859375,1685.9697265625,1682.2501220703125,1515.6068115234375,1506.0718994140625,1325.3984375,1198.279296875,1236.7110595703125,1144.8839111328125,1145.398193359375,1059.9935302734377,1044.4398193359377,1022.3759765625,1004.3599243164062,983.7015380859376,945.0784301757812,931.4339599609376,912.8452758789062,899.5043334960938,879.3084106445312,858.9959106445312,844.9617309570312,831.71240234375,819.3673095703125,805.2030029296875,792.6627197265625,781.1652221679688
702,0.0031794871794871803,0.0005128205128205133,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2762.882080078125,2902.70654296875,1690.6932373046875,1529.20703125,1495.298828125,1431.9378662109375,1316.8916015625,1185.2381591796875,1215.65771484375,1136.4737548828125,1129.534423828125,1056.9166259765623,1031.1412353515623,1014.8578491210938,994.7982788085938,976.4924926757812,940.3634643554688,924.4804077148438,907.4627685546876,893.4888305664062,874.7119750976562,854.4608764648438,840.2359008789062,827.1296997070312,814.927734375,801.1651000976562,788.6310424804688,777.2339477539062
703,0.0033846153846153852,0.0005128205128205133,7.0,2019.2830810546875,1503.98779296875,1197.8807373046875,1036.746337890625,937.49951171875,869.6687622070312,819.2481689453125,780.2731323242188,750.7200927734375,734.1466674804688,768.4398803710938,1820.92431640625,2905.53857421875,2135.163818359375,1695.15283203125,1454.6776123046875,1478.034912109375,1387.489013671875,1309.31689453125,1177.5950927734375,1199.90478515625,1130.6556396484375,1117.8797607421877,1054.2940673828123,1022.0150756835938,1009.085693359375,987.9728393554688,971.0140991210938,936.8436279296876,919.3935546875,903.41943359375,889.0342407226562,871.2119750976562,851.0985717773438,836.7091674804688,823.7144775390625,811.5985717773438,798.1337890625,785.6168212890625,774.293212890625
704,0.00358974358974359,0.0005128205128205133,7.0,2019.84423828125,1504.20166015625,1197.9208984375,1036.79248046875,937.5580444335938,869.730224609375,819.3076782226562,780.3291015625,750.7717895507812,734.1941528320312,768.5243530273438,1830.271728515625,2762.425537109375,1917.5377197265625,1696.94384765625,1420.8843994140625,1466.218505859375,1363.69384765625,1303.88818359375,1173.3251953125,1189.9544677734375,1127.0609130859375,1110.627197265625,1052.389404296875,1016.5107421875,1005.3101806640624,983.7615356445312,967.4810791015624,934.544921875,916.1669921875,900.7993774414062,886.2000732421875,868.9293823242188,848.93359375,834.4358520507812,821.5184936523438,809.4537353515625,796.1730346679688,783.672119140625,772.3958740234375
705,0.003794871794871795,0.0005128205128205133,7.0,2019.84423828125,1504.20166015625,1197.9208984375,1036.79248046875,937.5580444335938,869.730224609375,819.3076782226562,780.3291015625,750.7717895507812,734.1941528320312,768.5243530273438,1830.271728515625,2762.425537109375,1917.5377197265625,1696.94384765625,1420.8843994140625,1466.218505859375,1363.69384765625,1303.88818359375,1173.3251953125,1189.9544677734375,1127.0609130859375,1110.627197265625,1052.389404296875,1016.5107421875,1005.3101806640624,983.7615356445312,967.4810791015624,934.544921875,916.1669921875,900.7993774414062,886.2000732421875,868.9293823242188,848.93359375,834.4358520507812,821.5184936523438,809.4537353515625,796.1730346679688,783.672119140625,772.3958740234375
706,-0.003794871794871795,0.0007179487179487182,9.0,300.0,300.0,300.0,300.0,2344.617919921875,2764.141357421875,1760.714599609375,1404.1080322265625,1163.639892578125,1024.0478515625,933.6786499023438,869.7124633789062,821.2802124023438,783.7959594726562,755.3733520507812,734.48388671875,719.0831909179688,708.6878662109375,703.6688232421875,701.5609741210938,700.7288818359375,703.6925659179688,712.0313110351562,720.3817749023438,725.8492431640625,737.7642211914062,760.6160278320312,781.181396484375,788.8839111328125,811.367431640625,850.9593505859375,889.9549560546875,886.5369873046875,922.4959106445312,992.8250732421876,1062.7740478515623,1024.1827392578123,1191.880615234375,1590.0206298828125,1381.3485107421875
707,-0.0035897435897435897,0.0007179487179487182,9.0,300.0,300.0,300.0,300.0,2403.969482421875,2754.507568359375,1758.8275146484375,1401.7381591796875,1162.4288330078125,1023.3237915039062,933.2174682617188,869.3924560546875,821.0548706054688,783.6480102539062,755.3045043945312,734.49169921875,719.14697265625,708.8065185546875,703.8602905273438,701.7933959960938,700.9594116210938,703.9598999023438,712.3984985351562,720.764404296875,726.1614379882812,738.1185302734375,761.2227172851562,781.78662109375,789.2808837890625,811.7789916992188,851.9467163085938,890.876220703125,886.9656982421875,922.9963989257812,994.8180541992188,1064.3050537109377,1024.4229736328123,1194.75244140625,1676.4515380859375,1379.1715087890625
708,-0.003384615384615385,0.0007179487179487182,9.0,300.0,300.0,300.0,300.0,2506.041748046875,2718.299560546875,1752.7943115234375,1396.75830078125,1159.76708984375,1021.6277465820312,932.0380249023438,868.4981079101562,820.351318359375,783.0944213867188,754.8919067382812,734.2081298828125,718.9573974609375,708.7042846679688,703.8666381835938,701.8603515625,701.0247802734375,704.073974609375,712.649169921875,721.03125,726.323486328125,738.3272705078125,761.7710571289062,782.3201904296875,789.5078125,812.0073852539062,852.94482421875,891.7623291015625,887.1329345703125,923.25537109375,997.0352783203124,1065.861328125,1024.1104736328123,1197.7861328125,2046.971923828125,1370.8740234375
709,-0.0031794871794871794,0.0007179487179487182,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3290.981689453125,1352.33349609375
710,-0.0029743589743589744,0.0007179487179487182,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3290.981689453125,1352.33349609375
711,-0.0027692307692307695,0.0007179487179487182,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1688.424072265625,2573.2744140625,1323.969970703125
712,-0.002564102564102564,0.0007179487179487182,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1679.1195068359375,1733.557861328125,1286.18994140625
713,-0.0023589743589743587,0.0007179487179487182,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1841.9820556640625,1368.578857421875,1049.73974609375,1602.725830078125,1468.9344482421875,1242.1522216796875
714,-0.0021538461538461538,0.0007179487179487182,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1841.9820556640625,1368.578857421875,1049.73974609375,1602.725830078125,1468.9344482421875,1242.1522216796875
715,-0.0019487179487179488,0.0007179487179487182,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1679.7313232421875,1930.0223388671875,1354.104736328125,1048.2989501953123,1457.2901611328125,1314.1588134765625,1195.1650390625
716,-0.0017435897435897434,0.0007179487179487182,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,942.1074829101562,1574.46630859375,1272.5965576171875,1357.70166015625,1055.686767578125,1325.498046875,1194.2734375,1156.888427734375
717,-0.0015384615384615385,0.0007179487179487182,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2287.505615234375,1210.493896484375,981.8880615234376,1547.3883056640625,1216.55126953125,1300.51904296875,1047.8143310546877,1230.5196533203125,1128.8251953125,1109.118896484375
718,-0.001333333333333333,0.0007179487179487182,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2287.505615234375,1210.493896484375,981.8880615234376,1547.3883056640625,1216.55126953125,1300.51904296875,1047.8143310546877,1230.5196533203125,1128.8251953125,1109.118896484375
719,-0.0011282051282051281,0.0007179487179487182,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3022.683837890625,1207.71142578125,1006.9322509765624,1439.09765625,1155.4412841796875,1239.1041259765625,1034.8392333984377,1151.72802734375,1078.0029296875,1064.8369140625
720,-0.0009230769230769227,0.0007179487179487182,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2538.798583984375,1221.9112548828125,2745.8466796875,1198.8468017578125,1012.4210815429688,1337.3714599609375,1108.05029296875,1178.76025390625,1018.5316162109376,1087.5950927734377,1035.9932861328123,1024.6114501953123
721,-0.0007179487179487178,0.0007179487179487182,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2538.798583984375,1221.9112548828125,2745.8466796875,1198.8468017578125,1012.4210815429688,1337.3714599609375,1108.05029296875,1178.76025390625,1018.5316162109376,1087.5950927734377,1035.9932861328123,1024.6114501953123
722,-0.0005128205128205128,0.0007179487179487182,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3384.692138671875,1219.7591552734375,1739.633056640625,1181.9388427734375,1008.9163818359376,1244.3465576171875,1070.12451171875,1122.946044921875,1000.2103271484376,1035.770751953125,999.98876953125,988.5762329101562
723,-0.00030769230769230743,0.0007179487179487182,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1707.8685302734375,1092.038818359375,2384.012451171875,1208.3720703125,1428.5531005859375,1157.1397705078125,1000.8010864257812,1165.0400390625,1038.0999755859377,1073.256103515625,980.8828735351562,993.8133544921876,968.5537719726562,956.589111328125
724,-0.00010256410256410248,0.0007179487179487182,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1689.7340087890625,1092.735595703125,1597.4786376953125,1186.2857666015625,1254.395263671875,1127.3272705078125,990.4259643554688,1099.70751953125,1009.8743286132812,1030.078857421875,961.264404296875,959.5867309570312,940.859130859375,928.359130859375
725,0.00010256410256410248,0.0007179487179487182,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1846.2633056640625,1138.7384033203125,1637.683349609375,1084.5936279296877,1458.615478515625,1205.3509521484375,1271.2054443359375,1117.7987060546877,980.9332885742188,1092.108154296875,1018.4080200195312,1029.1568603515623,957.3009033203124,952.2072143554688,939.986328125,926.7646484375
726,0.0003076923076923083,0.0007179487179487182,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1864.181396484375,1132.0504150390625,1557.602783203125,1085.01708984375,1243.080322265625,1168.4190673828125,1169.1094970703125,1088.9639892578123,971.8335571289062,1038.6290283203123,989.3550415039062,993.2505493164062,938.9658203125,925.27587890625,914.8441772460938,902.166259765625
727,0.0005128205128205133,0.0007179487179487182,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2212.8798828125,1325.1552734375,1046.197509765625,1811.2359619140625,1130.529296875,1431.4710693359375,1082.880126953125,1131.531005859375,1129.2625732421875,1101.156494140625,1059.8067626953123,961.6302490234376,997.033447265625,963.9176635742188,962.3842163085938,921.1871948242188,902.937744140625,892.9259033203125,880.5823364257812
728,0.0007179487179487182,0.0007179487179487182,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2212.8798828125,1325.1552734375,1046.197509765625,1811.2359619140625,1130.529296875,1431.4710693359375,1082.880126953125,1131.531005859375,1129.2625732421875,1101.156494140625,1059.8067626953123,961.6302490234376,997.033447265625,963.9176635742188,962.3842163085938,921.1871948242188,902.937744140625,892.9259033203125,880.5823364257812
729,0.0009230769230769232,0.0007179487179487182,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2949.974365234375,1322.9228515625,1048.597412109375,1642.3594970703125,1126.6768798828125,1333.2904052734375,1076.7012939453123,1068.6295166015623,1091.529541015625,1053.84375,1031.93408203125,950.8258056640624,964.5913696289062,941.5880737304688,936.1179809570312,904.3744506835938,884.1481323242188,873.8668212890625,861.7581787109375
