,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
728,0.0007179487179487182,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2212.8798828125,1139.041748046875,1811.2359619140625,1592.2977294921875,1082.880126953125,1217.572021484375,1101.156494140625,1003.3368530273438,997.033447265625,964.6848754882812,921.1871948242188,900.0263671875,880.5823364257812,858.2734375,899.423828125,965.67333984375
729,0.0009230769230769232,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2949.974365234375,1140.93359375,1642.3594970703125,1359.372314453125,1076.7012939453123,1139.557861328125,1053.84375,987.4949951171876,964.5913696289062,938.4714965820312,904.3744506835938,880.3513793945312,861.7581787109375,841.7099609375,911.83544921875,982.9229736328124
730,0.0011282051282051281,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2004.5550537109373,2692.37841796875,1143.99853515625,1462.1519775390625,1233.0264892578125,1067.325927734375,1082.454345703125,1019.5226440429688,971.8555297851562,939.3980102539062,917.0280151367188,888.9706420898438,863.6698608398438,845.5745239257812,827.92431640625,932.39697265625,1000.8455200195312
731,0.001333333333333334,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2030.7515869140625,1732.673095703125,1145.6361083984375,1328.506103515625,1158.1502685546875,1055.822021484375,1040.370849609375,993.356201171875,956.8824462890624,919.5274658203124,899.1858520507812,875.0169067382812,849.450927734375,831.6262817382812,816.8993530273438,961.7927856445312,1019.0181274414062
732,0.001538461538461539,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2030.7515869140625,1732.673095703125,1145.6361083984375,1328.506103515625,1158.1502685546875,1055.822021484375,1040.370849609375,993.356201171875,956.8824462890624,919.5274658203124,899.1858520507812,875.0169067382812,849.450927734375,831.6262817382812,816.8993530273438,961.7927856445312,1019.0181274414062
733,0.0017435897435897438,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1206.658203125,1321.5174560546875,1891.449951171875,1456.191162109375,1143.8577880859375,1233.49365234375,1110.022216796875,1043.2081298828123,1009.0940551757812,972.6592407226562,942.904541015625,903.6494750976562,884.1925659179688,862.5220336914062,837.3063354492188,819.6133422851562,808.9873657226562,1000.326171875,1036.967041015625
734,0.0019487179487179488,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1227.22119140625,1324.085205078125,1688.9024658203125,1316.3533935546875,1138.94970703125,1165.2034912109375,1076.8680419921877,1030.2249755859377,985.4369506835938,955.8226928710938,930.052734375,890.7174072265625,871.4711303710938,851.3929443359375,826.8616333007812,809.2317504882812,805.06591796875,1048.4647216796877,1054.7276611328123
735,0.0021538461538461546,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1620.9136962890625,1305.1973876953125,1327.0062255859375,1514.9720458984375,1242.4429931640625,1131.73193359375,1116.2716064453123,1052.922607421875,1017.5646362304688,967.4072265625,941.9935302734376,918.5066528320312,880.1183471679688,860.718994140625,841.6328125,817.9268188476562,800.3338012695312,807.1327514648438,1106.5472412109377,1072.3533935546877
736,0.0023589743589743596,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1687.6376953125,1366.746826171875,1328.093994140625,1390.7452392578125,1199.6961669921875,1123.237060546875,1081.3231201171877,1035.092041015625,1005.8171997070312,953.6395263671876,930.6663818359376,908.4189453125,871.4579467773438,851.7442016601562,833.2577514648438,810.3869018554688,792.8268432617188,819.0890502929688,1174.7462158203125,1090.0504150390623
737,0.0025641025641025645,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1687.6376953125,1366.746826171875,1328.093994140625,1390.7452392578125,1199.6961669921875,1123.237060546875,1081.3231201171877,1035.092041015625,1005.8171997070312,953.6395263671876,930.6663818359376,908.4189453125,871.4579467773438,851.7442016601562,833.2577514648438,810.3869018554688,792.8268432617188,819.0890502929688,1174.7462158203125,1090.0504150390623
738,0.0027692307692307695,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1886.42919921875,1662.3958740234375,1382.8626708984375,1325.421142578125,1307.173583984375,1173.6732177734375,1114.468994140625,1056.4119873046877,1021.6687622070312,995.4478149414062,943.1351928710938,921.5198364257812,899.8964233398438,864.4571533203125,844.4009399414062,826.2699584960938,804.1542358398438,786.6332397460938,848.4102783203125,1253.7222900390625,1108.5845947265623
739,0.0029743589743589744,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1886.1038818359373,1533.8790283203125,1384.9508056640625,1320.1632080078125,1251.2288818359375,1157.2991943359375,1106.309326171875,1038.71044921875,1011.6477661132812,986.7900390625,935.1834716796876,914.31884765625,892.9967041015625,858.9205322265625,838.5631103515625,820.6516723632812,799.1571044921875,781.6799926757812,909.5518798828124,1349.912109375,1130.22314453125
740,0.0031794871794871803,0.0007179487179487182,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2946.219482421875,1863.0579833984373,1445.40966796875,1384.192138671875,1314.0396728515625,1214.271240234375,1147.0489501953125,1099.4967041015623,1026.2938232421877,1004.4525146484376,980.1004638671876,929.314697265625,908.9075317382812,887.7652587890625,854.7305297851562,834.14111328125,816.3916015625,795.3531494140625,777.9169311523438,1027.47802734375,1446.998046875,1152.8292236328125
741,0.0033846153846153852,0.0007179487179487182,2178.726318359375,1371.5574951171875,1056.0980224609377,910.9441528320312,825.7890014648438,768.7908325195312,735.8619384765625,946.0159912109376,3424.524658203125,1831.3162841796875,1400.1488037109375,1381.9541015625,1308.319580078125,1189.939453125,1139.98486328125,1094.0252685546877,1017.7267456054688,999.095703125,974.9501953125,925.0526123046876,904.8223266601562,883.788330078125,851.5900268554688,830.80859375,813.1646118164062,792.4797973632812,775.0767211914062,1359.360595703125,1634.4874267578125,1191.9468994140625
742,0.00358974358974359,0.0007179487179487182,2180.947998046875,1371.84765625,1056.1728515625,911.002685546875,825.83984375,768.8338623046875,735.8966674804688,945.7005615234376,3249.00048828125,1804.6470947265625,1377.865234375,1379.894287109375,1304.10400390625,1175.9779052734375,1135.738525390625,1090.3885498046877,1012.5613403320312,995.7056884765624,971.6412963867188,922.3622436523438,902.1979370117188,881.2431030273438,849.5701904296875,828.6680297851562,811.0953369140625,790.6309204101562,773.251708984375,1487.2012939453125,1687.4228515625,1207.4888916015625
743,0.003794871794871795,0.0007179487179487182,2180.947998046875,1371.84765625,1056.1728515625,911.002685546875,825.83984375,768.8338623046875,735.8966674804688,945.7005615234376,3249.00048828125,1804.6470947265625,1377.865234375,1379.894287109375,1304.10400390625,1175.9779052734375,1135.738525390625,1090.3885498046877,1012.5613403320312,995.7056884765624,971.6412963867188,922.3622436523438,902.1979370117188,881.2431030273438,849.5701904296875,828.6680297851562,811.0953369140625,790.6309204101562,773.251708984375,1487.2012939453125,1687.4228515625,1207.4888916015625
744,-0.003794871794871795,0.0009230769230769232,300.0,300.0,300.0,4707.2373046875,1760.714599609375,1265.16552734375,1024.0478515625,899.2957763671875,821.2802124023438,768.5252685546875,734.48388671875,713.2136840820312,703.6688232421875,700.84521484375,703.6925659179688,716.7725830078125,725.8492431640625,747.8865356445312,781.181396484375,797.6663818359375,850.9593505859375,891.2918701171875,922.4959106445312,1044.9825439453123,1024.1827392578123,1213.7952880859375,1381.3485107421875,1710.6866455078125,1054.8909912109377,888.9478759765625
745,-0.0035897435897435897,0.0009230769230769232,300.0,300.0,300.0,5464.40966796875,1758.8275146484375,1263.5264892578125,1023.3237915039062,898.913818359375,821.0548706054688,768.4160766601562,734.49169921875,713.30224609375,703.8602905273438,701.0785522460938,703.9598999023438,717.1632690429688,726.1614379882812,748.3670043945312,781.78662109375,798.0093994140625,851.9467163085938,891.9633178710938,922.9963989257812,1047.2333984375,1024.4229736328123,1215.3668212890625,1379.1715087890625,1701.250732421875,1053.317626953125,889.0375366210938
746,-0.003384615384615385,0.0009230769230769232,300.0,300.0,300.0,4641.30224609375,1752.7943115234375,1260.005126953125,1021.6277465820312,897.8939208984375,820.351318359375,767.9330444335938,734.2081298828125,713.1531372070312,703.8666381835938,701.1475219726562,704.073974609375,717.4447021484375,726.323486328125,748.7434692382812,782.3201904296875,798.1574096679688,852.94482421875,892.4846801757812,923.25537109375,1049.8431396484377,1024.1104736328123,1217.6400146484375,1370.8740234375,1662.1595458984375,1048.4674072265623,888.711669921875
747,-0.0031794871794871794,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1352.33349609375,1564.8553466796875,1040.19482421875,888.0858154296875
748,-0.0029743589743589744,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1352.33349609375,1564.8553466796875,1040.19482421875,888.0858154296875
749,-0.0027692307692307695,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1280.870849609375,1323.969970703125,1447.6243896484375,1029.5921630859377,887.3721313476562
750,-0.002564102564102564,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1278.4893798828125,1286.18994140625,1350.0892333984375,1016.746826171875,886.7822875976562
751,-0.0023589743589743587,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1924.780029296875,1049.73974609375,1264.516845703125,1242.1522216796875,1264.837158203125,1002.1339111328124,886.5992431640625
752,-0.0021538461538461538,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1924.780029296875,1049.73974609375,1264.516845703125,1242.1522216796875,1264.837158203125,1002.1339111328124,886.5992431640625
753,-0.0019487179487179488,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1679.7313232421875,1879.278564453125,1048.2989501953123,1233.4310302734375,1195.1650390625,1190.998779296875,986.34619140625,887.1500854492188
754,-0.0017435897435897434,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1655.7537841796875,1691.270263671875,1044.3465576171877,1191.5914306640625,1147.9940185546875,1127.7203369140625,969.96142578125,888.7776489257812
755,-0.0015384615384615385,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1655.7537841796875,1691.270263671875,1044.3465576171877,1191.5914306640625,1147.9940185546875,1127.7203369140625,969.96142578125,888.7776489257812
756,-0.001333333333333333,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2229.1865234375,1053.9002685546877,1596.9481201171875,1506.7783203125,1036.60546875,1145.2774658203125,1102.5794677734377,1073.77978515625,953.5752563476562,891.8130493164062
757,-0.0011282051282051281,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2557.860595703125,1053.93017578125,1482.4853515625,1354.34765625,1024.93603515625,1098.9141845703123,1060.1044921875,1027.7835693359377,937.8016357421876,896.5494384765625
758,-0.0009230769230769227,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1729.770263671875,2269.814697265625,1053.1375732421877,1352.5234375,1239.9227294921875,1010.2754516601562,1055.19873046875,1021.184326171875,988.4119262695312,923.29931640625,903.2103881835938
759,-0.0007179487179487178,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1729.770263671875,2269.814697265625,1053.1375732421877,1352.5234375,1239.9227294921875,1010.2754516601562,1055.19873046875,1021.184326171875,988.4119262695312,923.29931640625,903.2103881835938
760,-0.0005128205128205128,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1720.688232421875,1689.486572265625,1049.7445068359377,1246.9248046875,1153.541259765625,993.5843505859376,1015.5029296875,986.0459594726562,954.5311279296876,910.8029174804688,911.9179077148438
761,-0.00030769230769230743,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3325.006591796875,1083.8314208984377,1635.6724853515625,1432.6524658203125,1042.5167236328123,1160.56591796875,1087.82861328125,975.7005004882812,980.3157348632812,954.6409912109376,925.2130737304688,901.1488037109376,922.6734619140624
762,-0.00010256410256410248,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3325.006591796875,1083.8314208984377,1635.6724853515625,1432.6524658203125,1042.5167236328123,1160.56591796875,1087.82861328125,975.7005004882812,980.3157348632812,954.6409912109376,925.2130737304688,901.1488037109376,922.6734619140624
763,0.00010256410256410248,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1846.2633056640625,3543.8095703125,1084.5936279296877,1460.0762939453125,1271.2054443359375,1031.8126220703123,1092.108154296875,1036.98779296875,957.3009033203124,949.5744018554688,926.7646484375,899.7313842773438,895.2950439453125,935.359130859375
764,0.0003076923076923083,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1864.181396484375,2135.278076171875,1085.01708984375,1322.282958984375,1169.1094970703125,1018.4313354492188,1038.6290283203123,996.8864135742188,938.9658203125,922.9534301757812,902.166259765625,877.5430908203125,894.3248291015625,949.7676391601562
765,0.0005128205128205133,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2212.8798828125,1139.041748046875,1811.2359619140625,1592.2977294921875,1082.880126953125,1217.572021484375,1101.156494140625,1003.3368530273438,997.033447265625,964.6848754882812,921.1871948242188,900.0263671875,880.5823364257812,858.2734375,899.423828125,965.67333984375
766,0.0007179487179487182,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2212.8798828125,1139.041748046875,1811.2359619140625,1592.2977294921875,1082.880126953125,1217.572021484375,1101.156494140625,1003.3368530273438,997.033447265625,964.6848754882812,921.1871948242188,900.0263671875,880.5823364257812,858.2734375,899.423828125,965.67333984375
767,0.0009230769230769232,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2949.974365234375,1140.93359375,1642.3594970703125,1359.372314453125,1076.7012939453123,1139.557861328125,1053.84375,987.4949951171876,964.5913696289062,938.4714965820312,904.3744506835938,880.3513793945312,861.7581787109375,841.7099609375,911.83544921875,982.9229736328124
768,0.0011282051282051281,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2004.5550537109373,2692.37841796875,1143.99853515625,1462.1519775390625,1233.0264892578125,1067.325927734375,1082.454345703125,1019.5226440429688,971.8555297851562,939.3980102539062,917.0280151367188,888.9706420898438,863.6698608398438,845.5745239257812,827.92431640625,932.39697265625,1000.8455200195312
769,0.001333333333333334,0.0009230769230769232,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2030.7515869140625,1732.673095703125,1145.6361083984375,1328.506103515625,1158.1502685546875,1055.822021484375,1040.370849609375,993.356201171875,956.8824462890624,919.5274658203124,899.1858520507812,875.0169067382812,849.450927734375,831.6262817382812,816.8993530273438,961.7927856445312,1019.0181274414062
